®Æ¦ì¸¹,ÃÄ«~½s¸¹,ÃÄ«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ¤Î¥]¸Ë,¾AÀ³¯g,³æ»ù¤@,°·«OÂI¼Æ
TTM,P4A162P,¤½¶OCOVID-19 Vaccine(BNT)(6­Ó¤ë¦Ü4·³)3mcg/0.2mL/dose.10doses(diluted)/0.4mL/vial,¤½¶OBioNTech COVID-19 mRNA Vaccine (6­Ó¤ë¦Ü4·³) 0.2mL(diluted)/dose,,6­Ó¤ë¦Ü4·³¥®¨à¹w¨¾COVID-19,0,0
TFE,P4A163P,¯eºŞ¸pHaemophilus influenzae type b vaccine 1dose/0.5mL/box (¯S®í¹ï¶H¦Û¶O¨Ï¥Î),Act-HIB 10mcg/0.5mL ¤Ú´µ¼wb«¬¶İ¦å±ìµß±µ¦X¬Ì­] (¯S®í¹ï¶H¦Û¶O¨Ï¥Î),,¹w¨¾¢ê«¬¬y¦æ©Ê·P«_¶İ¦å±ìµß©Ò¤Ş°_¤§¯e¯f,0,
TFF,P4A164P,¤½¶OGardasil 9 (Human Papillomavirus 9-valent Vaccine.Recombinant) 0.5mL/syringe,¤½¶OGardasil 9 ¹Å³ß¤E»ù¤HÃş¨Å¬ğ¯f¬r(²Ä6.11.16.18.31.33.45.52.58«¬)°ò¦]­«²Õ¬Ì­],,,0,
TKL,P4A167P,½ÃºÖ³¡ Evusheld (Tixagevimab 150mg/vial+Cilgavimab 150mg/vial)/carton,½ÃºÖ³¡ Evusheld (Tixagevimab 150mg/1.5mL+Cilgavimab 150mg/1.5mL),,,55509,0
TTN,P4A168P,¤½¶OCOVID-19 Vaccine(Moderna.Bivalent BA.1) 0.5mL/dose.5 doses/2.5mL/vial,¤½¶OCOVID-19 Vaccine(Moderna.Bivalent BA.1) (Spikevax) 0.5mL/dose,,¹w¨¾COVID-19,0,0
AH2,P4A169M,¤½¶OTecovirimat 200mg/cap (¯eºŞ¸p´£¨Ñ),¤½¶OTPOXX 200mg (¯eºŞ¸p´£¨Ñ),,µUµkªvÀø,0,
TTP,P4A170P,¤½¶OCOVID-19 Vaccine (Moderna.Bivalent BA.4/BA.5) 0.5mL/dose.5 doses/2.5mL/vial,¤½¶OCOVID-19 Vaccine(Moderna.Bivalent BA.4/BA.5) (Spikevax) 0.5mL/dose,,¹w¨¾COVID-19,0,0
NA0,P5A001P,Á{®É±ÄÁÊCefoxitin 1gm/vial,Lofatin ¬F¼w,MSD/USA,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,291,60
QA5,P6A077P,L-CARNITINE 1gm Inj.(¨u¨£¥ÎÃÄ),"L-Carnit ""Shiner""inj.""¦°¯à""Àu¥[¤Oª`®g¾¯",-,¥Î©ó¥ı¤Ñ¿ò¶Ç©Ê¥NÁÂ²§±`ªºÄòµo©Êcarnitine ¯Ê¥F¯g¯f±w,597,314
NC1,P6A513P,Epinephrine Auto-Injector 0.15mg/0.3ml/pen,EpiPen JR,MERIDIAN,ÄY­«©Ê¹L±Ó¤ÏÀ³(anaphylaxis)¤§ºò«æªvÀø,4500,
L85,P6A522M,Tetrabenazine 25mg/tab,Xenazine¤îÁĞ¿õ,Cambridge,¦ë¥Å¹y¤ó»RÁĞ¯g,76,59
AA5,P6A539M,Miglustat 100mg/cap (¨uÃÄ) (Á{),Zavesca 100mg ¿Aºû¥i½¦Ån,ACTELION,²Ä¤@«¬°ª³·¤ó¯g¡B¥§°Ò¤Ç§J¯gC«¬,3077,2509
SA0,P6A550S,Piracetam oral solution 200mg/ml. 120ml/PC,"Piracetam Oral Soln""Center""¬£¥dµn¤ºªA²G¾¯(ÑÔ¼w)",,¹ï¸£¦åºŞ»ÙÃª¤Î¦Ñ¤Æ©Ò¤Ş°_ªº´¼¤O»ÙÃª,0,
Q29,P6A554P,Ibuprofen for injection 10mg/2ml/amp(±M®×),Pedea I.V.¡]±M®×¡^,MERCKLE,(±M®×)¶}©ñ©Ê°Ê¯ß¾ÉºŞ,7500,
PH6,P6A560P,Epinephrine Auto-Injector 0.3mg/0.3mL/pen,EpiPen¦ãµ§µÇ¤W¸¢¯Àª`®gµ§,MERCK,ÄY­«©Ê¹L±Ó¤ÏÀ³(anaphylaxis)¤§ºò«æªvÀø,4500,
CK4,P6A662M,Tenofovir(HIV·P¬V±M¥Î) disoproxi fumarate 300mg/tab,Viread´f¥ß§´½¤¦ç¿õ(Patheon),PATHEON,ªvÀø¯f¬r·P¬V,179,111
TN5,P6A677P,Idursulfase 6mg/vial(¨uÃÄ) (Á{),Elaprase²¾ÂHÄ_¨»¨CÀR¯ß¿é²G,Shire,(¨u¨£¥ÎÃÄ )Öß¦hÁŞ²Ä¤G«¬,108899,92601
TL7,P6A686P,Imiglucerase 400units/vial,Cerezyme 400U,Genzyme,,80029,66655
TM7,P6A691P,Ipilimumab 50mg/10mL/vial (Á{),Yervoy 5mg/mL¯q¥ñª`®g¾¯,BMS,,123388,
TM1,P6A716P,Eculizumab 10mg/mL.30mL/vial (Á{),Soliris 300mg µÎ¥ß·ç ¿@ÁYÀR¯ß¿éª`²G,Almac Pharma Service,°}µo©Ê©]¶¡¦å¬õ¯À§¿¯g¡B«D¨å«¬©Ê§¿¬r·»¦å¯g­Ô¸s,182826,153256
PZ2,P6A724P,Treprostinil 1mg/mL.20mL/vial (¨uÃÄ),Remodulin 1mg/ml.20ml/vial,UNITED THERAPEUTICS,¯Sµo©Ê©Î¿ò¶Ç©ÊªÍ°Ê¯ß°ªÀ£,49116,39915
R18,P6A728P,Cabazitaxel 60mg/1.5mL/vial (Á{),Jevtana¥hÀù¹Fª`®g¾¯,Aventis Pharma(Dagen,,98824,
QL2,P6A730P,Cerebrolysin consentrate 215.2mg/mL.10mL/amp  (Á{),Cerebrolysin ³t§Q²Mª`®g²G,³t§Q²M,³J¥Õ½è¸Éµ¹¡BÀç¾i¥¢½Õ¯g,800,
TL2,P6A731P,Benzathine Penicillin G  (IM) 240¸UIU/4mL/syringe,Bicillin L-A ¥²§Æ¹çª`®g¾¯,King Pharmaceuticals,¹ï«CÅğ¯À¨ã¦³·P¨ü©Ê¤§µß¯]©Ò¤Ş°_¤§·P¬V¯g,1082,949
T16,P6A743P,Bacillus calmette-guerin(Äéª`) 5 *100000000 CFU/vial,OncoTICE(±M®×¶i¤f),MSD,ªvÀø»H¯Ö­ì¦ìÀù,5200,4552
TM5,P6A746P,Triptorelin acetate 0.1mg/mL/prefill syringe,Decapeptyl Solution for injection 0.1mg/ml§Ì³Í±oª`®g²G,Ferring GmbH,,504,
TL9,P6A753P,Trastuzumab(Kadcyla) emtansine 160mg/vial,Kadcyla 160mg ¶PÀù¹ç­á´¹ª`®g¾¯,Roche,Âà²¾©Ê¨ÅÀù¡B¦­´Á¨ÅÀù,58759,52574
A08,P6A755M,Disulfiram 500mg/tab (±M®×),Esperal 500mg,SANOFI,°sºë§ÙÂ_¤§»²§UªvÀø,60,
PL4,P6A766P,Perfluorobutane 8ul/mL. powder and solvent for injection (Á{),Sonazoid 8ul/ml ¥ß±ô¼vª`®g¾¯,GE Healthcare,¨Ï¥Î©ó¨xÅ¦¶W­µªi¥H°Ï§O§½³¡¨xÅ¦¯f¨_,6240,
A46,P6A769M,Stiripentol 250mg/cap (¨uÃÄ) (Á{),Diacomit À¹§JÅö½¦Ån250²@§J,BIOCODEX,À¦¨à´ÁÄY­«¦ÙµjÅË©ÊÅöíw¯f¤H,330,
PZ0,P6A770P,Nab-Paclitaxel(Abraxane) 100mg/vial,Abraxane 100mg (±M®×)(¬ü°ê),ABRAXIS,¯ØÅ¦Àù¡BÂà²¾©Ê¨ÅÀù¡B«D¤p²Ó­MªÍÀù,8767,7691
PZ4,P6A772P,Treprostinil 100mg/20mL/vial (¨uÃÄ),Remodulin 100mg,UNITED TERAPEATICS,¯Sµo©Ê©Î¿ò¶Ç©ÊªÍ°Ê¯ß°ªÀ£,221003,179618
TL3,P6A777P,Trastuzumab(Kadcyla) emtansine 100mg/vial,Kadcyla 100mg ¶PÀù¹ç­á´¹ª`®g¾¯,Roche,Âà²¾©Ê¨ÅÀù¡B¦­´Á¨ÅÀù,40766,36475
8T4,P6A782M,Carglumic acid 200mg/tab (¨uÃÄ)(Á{),Carbaglu ¥dÅU¦w¯À¥i·»¿õ,ORPHAN,°ª¦å®ò¯g,3302.4,2427
A82,P6A784M,Etravirine 100mg/tab (Á{),Intelence­^¯SµÜ¿õ (Á{),Janssen,ªvÀø¯f¬r·P¬V,150.5,128
A04,P6A793M,Macitentan 10mg/tab(­ìµo©ÊªÍ°Ê¯ß°ª¦åÀ£)(¨u¨£¥ÎÃÄ),Opsumit¶Æ¦µµÎ½¤¦ç¿õ(­ìµo©ÊªÍ°Ê¯ß°ª¦åÀ£),·R¥i®õ¶©,­ìµo©ÊªÍ°Ê¯ß°ª¦åÀ£,3291,2965
L56,P6A803M,Sirolimus 0.5mg/tab,Rapamune 0.5mg¥¸®øÆF¿õ,Pfizer,¹w¨¾µÇÅ¦²¾´Ó«á¤§¾¹©x±Æ¥¸,74,67
Y44,P6A804E,Fleet enema 133ml/bot,Fleet enema 133ml¼Ö§QÄé¸z²G,C.B.FLEET,½w¸Ñ°¸µo©Ê«K¯µ¡B¨zªùÀË¬d«e¤§¸zÄé¬~,114,
TV1,P6A806P,Natalizumab 300mg/15mL/Vial (Á{),Tysabri®õ¦N§Q¿@ÁYÀR¯ß¿éª`²G,Vetter,¦hµo©Êµw¤Æ¯g,61889,55756
W99,P6A825E,Methoxsalen 0.1 % topical solution. 24mL/Bot(±M®×),Meladinine,CLS PHARMA,°®Å~.¥Õ´³.¥Ö½§¯e±wµ¥¥ú¤Æ¾ÇªvÀø,600,
XL1,P6A835E,Polyhexamethylene Biguanide 0.02% eye drop. 5mL/bot (±M®×),PHMB ªü¦Ì¤Ú¥²Â¡²´ÃÄ¤ô 0.02%,³Á­}´Ë,´Æªü¦Ì¤Ú¨¤½¤ª¢,1800,
XL2,P6A836E,Chlorhexidine gluconate 0.02%  eye drop. 5mL/bot (±M®×),CHG ªü¦Ì¤ÚÀøÂ¡²´ÃÄ¤ô 0.02%,³Á­}´Ë,´Æªü¦Ì¤Ú¨¤½¤ª¢,1800,
W53,P6A838E,Povidone-Iodine mouthwash and gargle solution. 250mL/bot,Betadine ¥²¹F©w±şµßº¤¤fÃÄ¤ô,MUNDIPHARMA PHARMACE,¤fµÄ®ø¬r±şµß,294,
A31,P6A840M,Vemurafenib 240mg/tab,Zelboraf¤é¨K¼Ö½¤¦ç¿õ240²@§J,Roche,¶Â¦â¯À½F,829,727
P59,P6A842P,Peditrace concentrate for inj. 10mL/amp (¨à¬ì²K¥[),Peditrace (¨à¬ì²K¥[),FRESENIUS KABI NORGE,¤p¨àªº·L¶q¤¸¯À¸É¥R,220,200
A51,P6A843M,Bosentan 62.5mg/tab(Äòµo©ÊªÍ°Ê¯ß°ªÀ£),Tracleer 62.5mg/tab¥ş¥i§Q½¤¦ç¿õ(Äòµo©ÊªÍ°Ê¯ß°ªÀ£),Actelion,Äòµo©ÊªÍ°Ê¯ß°ªÀ£,1443,1312
A52,P6A844M,Bosentan 125mg/tab(Äòµo©ÊªÍ°Ê¯ß°ªÀ£),Tracleer 125mg/tab¥ş¥i§Q½¤¦ç¿õ(Äòµo©ÊªÍ°Ê¯ß°ªÀ£),Actelion,Äòµo©ÊªÍ°Ê¯ß°ªÀ£,1704,1549
QL1,P6A847P,Hyaluronidase 1500iu/amp (±M®×),Hyaluronidase,WOCKHARDT,¥Ö¤U©Î¦Ù¦×ª`®g®ÉÀ°§U¥[±jÃÄ«~º¯³zªº»²§UÃÄ«~,2990,
A01,P6A849M,Metyrapone 250mg/cap (±M®×),Metopirone.,HRA Pharma,®wªY¤ó¯g­Ô¸s,360,
TL5,P6A858P,Brentuximab vedotin 50mg/vial,Adcetris 50mg ¶®¸Ö¤O ­á´¹ª`®g¾¯,Takeda,¦óªNª÷¤ó²O¤Ú½F¡B©PÃäT²Ó­M²O¤Ú½F¡B¥Ö½§T²Ó­M²O¤Ú½F,106088,93060
W68,P6A860E,Povidone-Iodine dry powder spray 55g/pc,Betadine¥²¹F©w¶Ë¤f°®¯»¼QÃú¾¯,MUNDIPHARMA PHARMACE,¹w¨¾¶Ë¤f(¥]¬A¼ìºÅ¡B¿N¶Ë¡B³Î¶Ë¡BÀ¿¶Ë»P¨ä¥L¤p¶Ë)ªº¥Ö½§·P¬V,324,
WA1,P6A861E,Incruse Ellipta(Umeclidinium Br 55mcg/dose).30 dose/Bot(Á{),Incruse Ellipta­^§J½ç©ö§Q¹F55 mcg°®¯»§l¤J¾¯,GSK,ºC©Êªı¶ë©ÊªÍ¯f(COPD)±wªÌ¤§®ğ¹Dªı¶ë¯gª¬ªººû«ùªvÀø,1277,1080
PM6,P6A862P,Sodium thiosulfate inj. 12.5g/50mL/vial  (±M®×),,HOPE,,5400,
V92,P6A864E,Oestrogel(Estradiol) gel 0.06%.1.25gm/ds.80gm/64ds/bot(Á{),Oestrogel pump-pack ·R´µ§´¾®½¦,ARICH,¤k©Ê¦]°±¸g©Î¤â³N¤Ş°_¤§¤k©Ê²üº¸»X¯Ê¥F¯gª¬ªº²üº¸»X´À¥NÀøªk,800,
TW5,P6A867P,Irinotecan liposome inj. 50mg/10mL/vial (§t43mg Irinotecan free base),Onivyde ¦w¯à±o·L¯×Åéª`®g¾¯5²@§J/²@¤É,MERRIMACK,Âà²¾©Ê¯Ø¸¢Àù,24652,22330
TW6,P6A868P,Tetracosactide depot (ACTH) 1mg/amp (±M®×)(Á{),Synacthen depot 1mg,Questcor Operations,µÇ¤W¸¢¾÷¯à¤£¥ş¤§¶EÂ_¤ÎªvÀø,5313,
W23,P6A874E,Betadine Throat Spray(Povidone-Iodine 0.45 % W/V)  50mL/bot,Betadine ¥²¹F©w±şµß¤fµÄ¼Q²G,MUNDIPHARMA PHARMACE,¤fµÄ®ø¬r±şµß,379,
QL8,P6A876P,Sodium glycerophosphate(20mmol P+40mmol Na) 20mL/amp(¶È¨ÑTPN°t¸m¨Ï¥Î),GlycophosÁC¶tÃ­ª`®g²G,Fresenius Kabi Norge,¸É¥RÁC»ÄÆQ,183,165
A59,P6A878M,Glibenclamide 5mg/tab,Gliben ©T§Q±d¿õ,¥Ã«H,¿}§¿¯f,2.2,2
TEN,P6A880P,Imojev(¦Û¶O) (Japanese encephalitis vaccine ) (Á{),Imojev¤Ú´µ¼w²Ó­M«¬¤é¥»¸£ª¢¬¡©Ê´î¬r¬Ì­],ÁÉ¿Õµá,¹w¨¾¤é¥»¸£ª¢¯f¬r©Ò¤Ş°_ªº¤é¥»¸£ª¢,2600,
XL3,P6A881E,Pirenoxine 0.005% oph. suspension. 5mL/bot,Kary uni oph. Suspension¬_¹çÀu¥§ÂI²´Äa²G,SANTEN,ªì´Á¦Ñ¤H©Ê¥Õ¤º»Ù,41,29.8
QL6,P6A882P,Papaverine 50mg/2mL/amp  (±M®×),Paveron N,LIDEN ARZNEIMITTEL,,876,
VA2,P6A883E,Ivermectin cream 1% .30gm/tube (Á{),SoolantraµÎ§Q¹F¨Å»I,GALDERMA,¹x©T«¬°sÁV»ó¤§ªvÀø,2700,
QA4,P6A885P,L-Arginine 210mg/mL.20mL/amp (±M®×),L-Arginine,B.BRAUN,½u²ÉÅé¸£¡B¦Ù¦×¯fÅÜ¡B¨Å»Ä°ï¿n©Ê»Ä¤¤¬r¡BÃş¤¤­·µo§@¯g­Ô¸s,775,
TN9,P6A886P,Obinutuzumab 1000mg/vial (Á{),Gazyva 1000mg Àù§Y¥Ëª`®g¾¯,Roche,ºC©Ê²O¤Ú²y©Ê¥Õ¦å¯f¡BÂoªw©Ê²O¤Ú½F,106081,94915
TW9,P6A889P,Thiotepa 100mg/vial (Á{),Tepadina 100mg ´£©¬¸¦¨º­á´¹ª`®g¾¯,Riemser Pharma GmbH,,42000,
A66,P6A893M,Rifaximin 550mg film-coated tab  (±M®×),Refero,Alfa Wassermann,­°§C¨x©Ê¸£¯f´_µo­·ÀI¤§ªvÀø,295,
A12,P6A896M,Lonsurf 15mg(Trifluridine 15mg+Tipiracil HCl 7.065mg)/tab,Lonsurf 15mg ®Ô´µ¥± ½¤¦ç¿õ,TAIHO,Âà²¾©Ê¤j¸zª½¸zÀù,781,672
A16,P6A897M,Lonsurf 20mg(Trifluridine 20mg+Tipiracil HCl 9.42mg)/tab,Lonsurf 20mg ®Ô´µ¥±½¤¦ç¿õ,TAIHO,Âà²¾©Ê¤j¸zª½¸zÀù,1049,902
S97,P6A900S,Valganciclovir oral solution 50mg/mL.100mL/bot(±M®×),Valcyte,Roche,¥¨²Ó­M¯f¬r(CMV)·P¬V,14770,
PA1,P6A907P,Antihemophilic factor VIII /Von Willebrand Factor Complex 250IU,Alphanate 250IU¡©°ò¥ßºÖ¡ª°®Àê§Ü¦å¤Í¯f²Ä¤K¦]¤lª`®g¾¯,Grifols Biologicals,¢Ï«¬¦å¤Í¯f( DDAVPªvÀøµL®Ä©Î¸T§Ò¤§vWD ¯f¤H),4923,18.3
TL6,P6A921P,Tocilizumab 162mg(SC)/prefill syringe,Actemra 162mg ¦w®¼¼Ö ¥Ö¤Uª`®g¾¯,Chugai,¤¤«×¦Ü­««×Ãş­·Àã©ÊÃö¸`ª¢,8859,8054
TK6,P6A922P,Idarucizumab 2.5g/50mL/vial *2 /PC (Á{),Praxbind ¹F®ê´¶ª`®g²G/¿éª`²G,BI,¾A¥Î©ó±µ¨ü´¶®ê¹FªvÀø¦Ó»İ­n§Ö³t¤ÏÂàdabigatran§Ü¾®¦å§@¥Îªº¦¨¤H¯f±w,75600,31500
Q78,P6A923P,Polidocanol 1%. 2mL/amp (±M®×),Aethoxysklerol 1%,kreussler,¤UªÏÀR¯ß¦±±i,4500,
A09,P6A924M,Rivastigmine 6mg/cap (Á{),Exelon 6mg ¾Ğ«ä¯à½¦Ån,Novartis,ªü´ş®üÀq¤ó¯f¤§Ã¨§b¡]¥¢´¼¡^¯g,33,29.6
A10,P6A926M,Citrulline malate 1g/10mL/pc  (Á{),Stimol oral solution ¥q¨f¼¯¤fªA·»²G,.,¥ı¤Ñ©Ê¦]CITRULLINE¯Ê¥F¤Ş°_¤§§¿¯À¥NÁÂ²§±`¤§°ª¦å®ò¯g,53,39
A68,P6A927M,Palbociclib 100mg/cap,Ibrance 100mg ·R¨Å¾A ½¦Ån,Pfizer,Âà²¾©Ê¨ÅÀù,3537,3054
VL4,P6A931E,Permethrin 5%  cream.30gm/tube (±M®×),Permethrin 5%,Sandoz,ªvÀø¬Î½H,386,341
A21,P6A933M,Sevelamer Carbonate 800mg/tab,Renvela ÁC´î¼Ö¿õ,GENZYME IRELAND LIMI,¾A¥Î©ó±±¨î±µ¨ü³zªRªvÀøªº¦¨¦~ºC©ÊµÇ¯f±wªÌªº°ªÁC¦å¯g,39,
TWE,P6A936P,Vedolizumab 300mg/vial,Entyvio 300mg ¦w¼ì±y­á´¹ª`®g¾¯,TAKEDA,¦¨¤H¼ìºÅ©Êµ²¸zª¢¡B¦¨¤H§J¶©¤ó¯g,58763,53421
TK8,P6A939P,Blinatumomab 35mcg/vial (Á{),Blincyto ¦Ê§Q§´ª`®g¾¯,Amgen,ªvÀø¶O«°¬V¦âÅé³±©Ê´_µo«¬©Î¹x©T«¬B²Ó­M«eÅX¦]¤l¤§«æ©Ê²O¤ÚªŞ²Ó­M¥Õ¦å¯f,68941,60412
Q27,P6A940P,Vasopressin  20U/1mL/amp,Pitressin 20U¥²À£¥Íª`®g²G,Pfizer,­¹¹DÀR¯ß¦±±i¥X¦å¡B§¿±Y¯g¡B¤â³N«á¸¡³¡¿±µÈ¡B±Æ°£¸¡³¡®ğ¼v,241,219
A15,P6A941M,Nintedanib 100mg/cap  (Á{),OFEV 100mg §íªÍÅÖ³n½¦Ån,Boehringer Ingelheim,¯Sµo©ÊªÍÅÖºû¤Æ¡B»P¥ş¨­©Êµw¤Æ¯g¦³Ãö¤§¶¡½è©ÊªÍ¯f¡BºC©Êº¥¶i©ÊÅÖºû¤Æ¶¡½è©ÊªÍ¯f,964,876
Y98,P6A951E,Buprenorphine 35 mcg/h.transdermal patch (ºŞ3),Transtec  35 mcg/h¥ş§Jµh¬ï¥Ö¶K¤ù¾¯(ºŞ3),LTS LOHMANN THERAPIE,»İªø´Á¥ş¤Ñ©Ê¨Ï¥ÎÃş¾~¤ùÂíµh¾¯¤§¤¤«×¦Ü­««×Àù¯g¯kµh¡B¹ï«DÃş¾~¤ùÂíµh¾¯µL®Ä¤§­««×¯kµh,130,105
Y99,P6A952E,Buprenorphine 52.5 mcg/h.transdermal patch(ºŞ3),Transtec  52.5 mcg/h¥ş§Jµh¬ï¥Ö¶K¤ù¾¯(ºŞ3),LTS LOHMANN THERAPIE,»İªø´Á¥ş¤Ñ©Ê¨Ï¥ÎÃş¾~¤ùÂíµh¾¯¤§¤¤«×¦Ü­««×Àù¯g¯kµh¡B¹ï«DÃş¾~¤ùÂíµh¾¯µL®Ä¤§­««×¯kµh,178,144
A53,P6A957M,Genvoya tab(Elvitegravir/Cobicistat/Emtricitabine/Tenofovir Alafenamide 150/150/,Genvoya ±¶§ß±d½¤¦ç¿õ,GILEAD,ªvÀø¯f¬r·P¬V,513,466
A47,P6A960M,Ibrutinib 140mg/cap,Imbruvica »õÏÈ½¦Ån,JCT,,2369,1906
S28,P6A961S,Cefaclor oral suspension 25mg/mL.60mL/bot,Cefaclor½çºÖ¼Ö¯À¤fªAÄa²G¥ÎÁû²É,¬F¼w,¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,112,102
X43,P6A962E,Bimatoprost 0.3mg/mL.0.4mL/amp.30's/box,Lumigan 0.03%ÅS©ú¥Ø³æ¤ä¸Ë²´¥Î²G¾¯,ALLERGAN,¶¨¨¤¶}©ñ©Ê«C¥ú²´¡B°ª²´À£¯g,574,17.4
Q31,P6A965P,Caffeine Citrate  20mg/1mL/amp,Peyona °Ø¨º¿éª`·»²G¤Î¤fªA²G,Chiesi Farmaceutici,ªvÀø­ìµo©Ê¦­²£¨à©I§l¼È°±,1020,
A64,P6A966M,Cobimetinib 20mg/tab (Á{),Cotellic ¥i®õ§Q ½¤¦ç¿õ20²@§J,Roche,¶Â¦â¯À½F,4056,
PL6,P6A967P,Ibuprofen lysine 400mg/vial(Ibuprofen 234mg),Ibusine §í¦ÊÂíª`®g¾¯ 234¤½µ·,CCPC,¶}©ñ©Ê°Ê¯ß¾ÉºŞ,2150,
A67,P6A968M,Dienogest 2mg/tab,Visanne²§¦ì¹ç2²@§J,BAYER,ªvÀø¤l®c¤º½¤²§¦ì¯g¦ñÀH¤§°©¬ÖµÄ¯kµh,50,44.8
PB9,P6A969P,Sod. Tetradecyl Sulphate 3%.2mL/amp (±M®×),Fibro-Vein 3%.2ml,STD Pharmaceutical,ªvÀø»L³¡ÀR¯ß¦±±i,6000,
PL8,P6A970P,Nalbuphine (Dinalbuphine) sebacate 150mg/2mL/vial,Naldebain ER¯Ç¯k¸Ñªø®Äª`®g²G,Áp¨È,¹ï¹w´Á¤â³N«á¤§¤¤¡B­««×«æ©Ê¯kµh.¥H¹w¥ıµ¹ÃÄªº¤è¦¡½w¸Ñ,7000,
8T5,P6A974M,Trametinib 2mg/tab (Á{),Mekinist 2mg³ÁªYÀO½¤¦ç¿õ,Novartis,¶Â¦â¯À½F¡B«D¤p²Ó­MªÍÀù,3243,2813
PL9,P6A977P,Fosfomycin 2gm/vial,UFO 2gmÀuºÖ°®¯»ª`®g¾¯,Áp¨¹-¬F¼w,ºñÁwµß¡BÅÜ§Îµß¡B¨F¹p¤óµß¡B¸²µå²yµß¡B¤j¸z±ìµßµ¥¨ã¦³·P¨ü©Ê²Óµß©Ò¤Ş°_¤§·P¬V¯g,211,187
A70,P6A978M,Mesalazine 1200mg gastro-resistant. prolonged release tablets,"Mezavant XL ""¦w¾A¤Z¯S""ªø®Ä¸z·»½¤¦ç¿õ",SHIRE,¼ìºÅ©Êµ²¸zª¢¤§½w¸Ñ¤Îºû«ù½w¸Ñ§@¥Î,34,29.8
VL5,P6A979E,Ivermectin cream 1% .15gm/tube (Á{),SoolantraµÎ§Q¹F¨Å»I,Galderma Italia S.p.,¦¨¤H°s¼Ñ(¥C¯lÁw¯p¥Ö¯l)µoª¢¯f¨_ªº§½³¡ªvÀø,1700,
T98,P6A980P,Evolocumab 140mg/Pre-filled SureClick Autoinjector (¨u¯f)(Á{),"AmgenRepatha ""¦w¶i""·ç¦Ê¦wª`®g²G (¨u¯f)(Á{)",Amgen,¦P¦X¤l®a±Ú©Ê°ªÁx©T¾J¦å¯g,7466,6654
PM1,P6A984P,Baclofen inj. for intrathecal use 20000mcg/20mL/vial (±M®×),Gablofen  20000mcg/20ml,Piramal,´î½w¦ÙµäÁY©Ê°¼¯Áµw¤Æ¯g¤§µjÅË,17883,
PM3,P6A985P,Deoxycholic acid  20mg/2mL/vial (Á{),Belkyra 20mg ­¿§J¯×ª`®g¾¯ (Á{),HOSPIRA INC.,§ïµ½¦¨¤Hè¸¤U¯×ªÕ°ï¿n©Ò­Pªº¤¤«×¦Ü­««×¶©°_©ÎªÎ«pªº¥~Æ[,8400,
NA3,P6A986P,Omegaven emulsion .100mL/bot (Á{),Omegaven 100ml¶ø¬ü¹ÅÀR¯ß¿éª`¨Å¾¯ (Á{),FRESENIUS KABI AUSTR,ÀR¯ßÀç¾i´£¨Ñ±wªÌªøÃì¯×ªÕ»ÄOMEGA-3-FATTY ACID ¤§¸Éµ¹,800,
TZ0,P6A987E,Dinoprostone 10mg Vaginal Delivery System(»İ§N­á«O¦s),Propess 10mgÄ_¨©¥Í³±¹DÄÀ©ñ¨t²Î(»İ§N­á«O¦s),FERRING CONTROLLED T,¾A¥Î©ó§³®W¨¬¤ë(Ãh¥¥º¡37¶g)®É«P¶i¤l®cÀV¦¨¼ô,3000,
S99,P6A989S,Medium Chain Triglycerides 470mL/bot (Á{),MCT oil  470ml,¤é²M,,1080,
A23,P6A993M,Dabrafenib 75mg/cap (Á{),Tafinlar 75mg ®õ¥ñ¼Ö½¦Ån(Á{),Novartis,¶Â¦â¯À½F¡B«D¤p²Ó­MªÍÀù,811,703
A65,P6A995M,Omega-3- Acid Ethyl Esters 90 .1000mg/Soft Cap.(Á{),Omacor¯×§®²M³n½¦Ån 1000 ²@§J (Á{),¬ì¶i,°ª¤T»Ä¥Ìªoà­(¦å)¯g,60,
Q32,P6A998P,Polidocanol 3%. 2mL/amp (±M®×),Aethoxysklerol 3%,kreussler,¤UªÏÀR¯ß¦±±i,8500,
A45,P6B003M,Prezcobix(Darunavir 800mg + Cobicistat 150mg)/tab,Prezcobix´¶¿A¤O½¤¦ç¿õ,JCT,ªvÀø¯f¬r·P¬V,374,340
PP1,P6B004P,Lacosamide 200mg/20mL/vial,Vimpat 10mg/mL (±M®×),UCB,¥|·³¥H¤W±wªÌ§½³¡Åöíwµo§@¤§³æ¤@ÃÄª«ªvÀø©Î»²§UªvÀø,1131,1028
S98,P6B005S,Megestrol ES oral susp. 125mg/mL.35mL/bot,Megaxia ES ¬ü¾A¨È°ª¿@«×·L²ÉÄa²G¾¯125²@§J/²@¤É,¦w¦¨,¹½­¹¯g¡B´c¯fÅé½è¤Ş°_ªºÅé­«©úÅã´î»´,888,729
